activity_id,date,elapsed_seconds,heart_rate
23433063474,2026-06-30,0.0,123
23433063474,2026-06-30,0.0,124
23433063474,2026-06-30,0.1,125
23433063474,2026-06-30,0.1,125
23433063474,2026-06-30,0.1,125
23433063474,2026-06-30,0.1,125
23433063474,2026-06-30,0.1,124
23433063474,2026-06-30,0.1,124
23433063474,2026-06-30,0.1,123
23433063474,2026-06-30,0.1,125
23433063474,2026-06-30,0.1,127
23433063474,2026-06-30,0.1,127
23433063474,2026-06-30,0.1,128
23433063474,2026-06-30,0.1,128
23433063474,2026-06-30,0.1,127
23433063474,2026-06-30,0.1,126
23433063474,2026-06-30,0.1,126
23433063474,2026-06-30,0.1,126
23433063474,2026-06-30,0.1,126
23433063474,2026-06-30,0.1,126
23433063474,2026-06-30,0.1,125
23433063474,2026-06-30,0.1,126
23433063474,2026-06-30,0.1,126
23433063474,2026-06-30,0.1,126
23433063474,2026-06-30,0.1,126
23433063474,2026-06-30,0.1,125
23433063474,2026-06-30,0.1,127
23433063474,2026-06-30,0.1,127
23433063474,2026-06-30,0.1,128
23433063474,2026-06-30,0.1,127
23433063474,2026-06-30,0.1,127
23433063474,2026-06-30,0.1,128
23433063474,2026-06-30,0.1,128
23433063474,2026-06-30,0.1,129
23433063474,2026-06-30,0.1,130
23433063474,2026-06-30,0.1,130
23433063474,2026-06-30,0.1,131
23433063474,2026-06-30,0.2,132
23433063474,2026-06-30,0.2,130
23433063474,2026-06-30,0.2,129
23433063474,2026-06-30,0.2,129
23433063474,2026-06-30,0.2,131
23433063474,2026-06-30,0.2,132
23433063474,2026-06-30,0.2,133
23433063474,2026-06-30,0.2,133
23433063474,2026-06-30,0.2,132
23433063474,2026-06-30,0.2,132
23433063474,2026-06-30,0.2,133
23433063474,2026-06-30,0.2,134
23433063474,2026-06-30,0.2,134
23433063474,2026-06-30,0.2,135
23433063474,2026-06-30,0.2,134
23433063474,2026-06-30,0.2,132
23433063474,2026-06-30,0.2,131
23433063474,2026-06-30,0.2,130
23433063474,2026-06-30,0.2,129
23433063474,2026-06-30,0.2,128
23433063474,2026-06-30,0.2,127
23433063474,2026-06-30,0.2,126
23433063474,2026-06-30,0.2,127
23433063474,2026-06-30,0.2,128
23433063474,2026-06-30,0.2,128
23433063474,2026-06-30,0.2,129
23433063474,2026-06-30,0.2,130
23433063474,2026-06-30,0.2,130
23433063474,2026-06-30,0.2,129
23433063474,2026-06-30,0.2,129
23433063474,2026-06-30,0.2,129
23433063474,2026-06-30,0.2,130
23433063474,2026-06-30,0.2,131
23433063474,2026-06-30,0.2,132
23433063474,2026-06-30,0.3,129
23433063474,2026-06-30,0.3,128
23433063474,2026-06-30,0.3,127
23433063474,2026-06-30,0.3,126
23433063474,2026-06-30,0.3,126
23433063474,2026-06-30,0.3,127
23433063474,2026-06-30,0.3,127
23433063474,2026-06-30,0.3,126
23433063474,2026-06-30,0.3,126
23433063474,2026-06-30,0.3,126
23433063474,2026-06-30,0.3,125
23433063474,2026-06-30,0.3,126
23433063474,2026-06-30,0.3,128
23433063474,2026-06-30,0.3,127
23433063474,2026-06-30,0.3,125
23433063474,2026-06-30,0.3,126
23433063474,2026-06-30,0.3,126
23433063474,2026-06-30,0.3,127
23433063474,2026-06-30,0.3,127
23433063474,2026-06-30,0.3,126
23433063474,2026-06-30,0.3,128
23433063474,2026-06-30,0.3,130
23433063474,2026-06-30,0.3,130
23433063474,2026-06-30,0.3,130
23433063474,2026-06-30,0.3,131
23433063474,2026-06-30,0.3,132
23433063474,2026-06-30,0.3,132
23433063474,2026-06-30,0.3,132
23433063474,2026-06-30,0.3,134
23433063474,2026-06-30,0.3,135
23433063474,2026-06-30,0.3,135
23433063474,2026-06-30,0.3,134
23433063474,2026-06-30,0.3,134
23433063474,2026-06-30,0.4,134
23433063474,2026-06-30,0.4,134
23433063474,2026-06-30,0.4,133
23433063474,2026-06-30,0.4,132
23433063474,2026-06-30,0.4,133
23433063474,2026-06-30,0.4,132
23433063474,2026-06-30,0.4,132
23433063474,2026-06-30,0.4,132
23433063474,2026-06-30,0.4,134
23433063474,2026-06-30,0.4,134
23433063474,2026-06-30,0.4,134
23433063474,2026-06-30,0.4,135
23433063474,2026-06-30,0.4,135
23433063474,2026-06-30,0.4,136
23433063474,2026-06-30,0.4,135
23433063474,2026-06-30,0.4,135
23433063474,2026-06-30,0.4,135
23433063474,2026-06-30,0.4,136
23433063474,2026-06-30,0.4,135
23433063474,2026-06-30,0.4,134
23433063474,2026-06-30,0.4,134
23433063474,2026-06-30,0.4,134
23433063474,2026-06-30,0.4,136
23433063474,2026-06-30,0.4,138
23433063474,2026-06-30,0.4,138
23433063474,2026-06-30,0.4,139
23433063474,2026-06-30,0.4,139
23433063474,2026-06-30,0.4,138
23433063474,2026-06-30,0.4,138
23433063474,2026-06-30,0.4,139
23433063474,2026-06-30,0.4,140
23433063474,2026-06-30,0.4,140
23433063474,2026-06-30,0.4,137
23433063474,2026-06-30,0.5,136
23433063474,2026-06-30,0.5,135
23433063474,2026-06-30,0.5,135
23433063474,2026-06-30,0.5,134
23433063474,2026-06-30,0.5,134
23433063474,2026-06-30,0.5,135
23433063474,2026-06-30,0.5,135
23433063474,2026-06-30,0.5,136
23433063474,2026-06-30,0.5,136
23433063474,2026-06-30,0.5,134
23433063474,2026-06-30,0.5,132
23433063474,2026-06-30,0.5,129
23433063474,2026-06-30,0.5,128
23433063474,2026-06-30,0.5,128
23433063474,2026-06-30,0.5,129
23433063474,2026-06-30,0.5,130
23433063474,2026-06-30,0.5,132
23433063474,2026-06-30,0.5,133
23433063474,2026-06-30,0.5,134
23433063474,2026-06-30,0.5,135
23433063474,2026-06-30,0.5,137
23433063474,2026-06-30,0.5,137
23433063474,2026-06-30,0.5,138
23433063474,2026-06-30,0.5,139
23433063474,2026-06-30,0.5,141
23433063474,2026-06-30,0.5,142
23433063474,2026-06-30,0.5,141
23433063474,2026-06-30,0.5,140
23433063474,2026-06-30,0.5,139
23433063474,2026-06-30,0.5,137
23433063474,2026-06-30,0.5,138
23433063474,2026-06-30,0.5,139
23433063474,2026-06-30,0.5,140
23433063474,2026-06-30,0.5,140
23433063474,2026-06-30,0.6,139
23433063474,2026-06-30,0.6,139
23433063474,2026-06-30,0.6,139
23433063474,2026-06-30,0.6,139
23433063474,2026-06-30,0.6,138
23433063474,2026-06-30,0.6,138
23433063474,2026-06-30,0.6,137
23433063474,2026-06-30,0.6,138
23433063474,2026-06-30,0.6,140
23433063474,2026-06-30,0.6,140
23433063474,2026-06-30,0.6,140
23433063474,2026-06-30,0.6,139
23433063474,2026-06-30,0.6,139
23433063474,2026-06-30,0.6,137
23433063474,2026-06-30,0.6,136
23433063474,2026-06-30,0.6,135
23433063474,2026-06-30,0.6,135
23433063474,2026-06-30,0.6,136
23433063474,2026-06-30,0.6,137
23433063474,2026-06-30,0.6,137
23433063474,2026-06-30,0.6,138
23433063474,2026-06-30,0.6,139
23433063474,2026-06-30,0.6,140
23433063474,2026-06-30,0.6,141
23433063474,2026-06-30,0.6,141
23433063474,2026-06-30,0.6,141
23433063474,2026-06-30,0.6,141
23433063474,2026-06-30,0.6,142
23433063474,2026-06-30,0.6,142
23433063474,2026-06-30,0.6,141
23433063474,2026-06-30,0.6,140
23433063474,2026-06-30,0.6,141
23433063474,2026-06-30,0.6,142
23433063474,2026-06-30,0.7,141
23433063474,2026-06-30,0.7,140
23433063474,2026-06-30,0.7,142
23433063474,2026-06-30,0.7,142
23433063474,2026-06-30,0.7,140
23433063474,2026-06-30,0.7,140
23433063474,2026-06-30,0.7,140
23433063474,2026-06-30,0.7,139
23433063474,2026-06-30,0.7,139
23433063474,2026-06-30,0.7,139
23433063474,2026-06-30,0.7,138
23433063474,2026-06-30,0.7,136
23433063474,2026-06-30,0.7,134
23433063474,2026-06-30,0.7,134
23433063474,2026-06-30,0.7,135
23433063474,2026-06-30,0.7,134
23433063474,2026-06-30,0.7,134
23433063474,2026-06-30,0.7,134
23433063474,2026-06-30,0.7,135
23433063474,2026-06-30,0.7,135
23433063474,2026-06-30,0.7,136
23433063474,2026-06-30,0.7,136
23433063474,2026-06-30,0.7,137
23433063474,2026-06-30,0.7,137
23433063474,2026-06-30,0.7,136
23433063474,2026-06-30,0.7,134
23433063474,2026-06-30,0.7,133
23433063474,2026-06-30,0.7,133
23433063474,2026-06-30,0.7,134
23433063474,2026-06-30,0.7,134
23433063474,2026-06-30,0.7,134
23433063474,2026-06-30,0.7,134
23433063474,2026-06-30,0.7,135
23433063474,2026-06-30,0.8,135
23433063474,2026-06-30,0.8,135
23433063474,2026-06-30,0.8,136
23433063474,2026-06-30,0.8,136
23433063474,2026-06-30,0.8,137
23433063474,2026-06-30,0.8,137
23433063474,2026-06-30,0.8,138
23433063474,2026-06-30,0.8,138
23433063474,2026-06-30,0.8,137
23433063474,2026-06-30,0.8,136
23433063474,2026-06-30,0.8,136
23433063474,2026-06-30,0.8,135
23433063474,2026-06-30,0.8,135
23433063474,2026-06-30,0.8,135
23433063474,2026-06-30,0.8,135
23433063474,2026-06-30,0.8,135
23433063474,2026-06-30,0.8,135
23433063474,2026-06-30,0.8,136
23433063474,2026-06-30,0.8,136
23433063474,2026-06-30,0.8,138
23433063474,2026-06-30,0.8,138
23433063474,2026-06-30,0.8,139
23433063474,2026-06-30,0.8,139
23433063474,2026-06-30,0.8,138
23433063474,2026-06-30,0.8,137
23433063474,2026-06-30,0.8,137
23433063474,2026-06-30,0.8,137
23433063474,2026-06-30,0.8,136
23433063474,2026-06-30,0.8,136
23433063474,2026-06-30,0.8,137
23433063474,2026-06-30,0.8,138
23433063474,2026-06-30,0.8,139
23433063474,2026-06-30,0.8,140
23433063474,2026-06-30,0.8,140
23433063474,2026-06-30,0.8,139
23433063474,2026-06-30,0.9,138
23433063474,2026-06-30,0.9,137
23433063474,2026-06-30,0.9,137
23433063474,2026-06-30,0.9,137
23433063474,2026-06-30,0.9,138
23433063474,2026-06-30,0.9,137
23433063474,2026-06-30,0.9,136
23433063474,2026-06-30,0.9,136
23433063474,2026-06-30,0.9,137
23433063474,2026-06-30,0.9,137
23433063474,2026-06-30,0.9,138
23433063474,2026-06-30,0.9,138
23433063474,2026-06-30,0.9,138
23433063474,2026-06-30,0.9,138
23433063474,2026-06-30,0.9,140
23433063474,2026-06-30,0.9,142
23433063474,2026-06-30,0.9,141
23433063474,2026-06-30,0.9,140
23433063474,2026-06-30,0.9,139
23433063474,2026-06-30,0.9,138
23433063474,2026-06-30,0.9,138
23433063474,2026-06-30,0.9,136
23433063474,2026-06-30,0.9,136
23433063474,2026-06-30,0.9,135
23433063474,2026-06-30,0.9,135
23433063474,2026-06-30,0.9,134
23433063474,2026-06-30,0.9,135
23433063474,2026-06-30,0.9,136
23433063474,2026-06-30,0.9,136
23433063474,2026-06-30,0.9,135
23433063474,2026-06-30,0.9,135
23433063474,2026-06-30,0.9,135
23433063474,2026-06-30,0.9,137
23433063474,2026-06-30,0.9,138
23433063474,2026-06-30,1.0,139
23433063474,2026-06-30,1.0,141
23433063474,2026-06-30,1.0,141
23433063474,2026-06-30,1.0,142
23433063474,2026-06-30,1.0,142
23433063474,2026-06-30,1.0,142
23433063474,2026-06-30,1.0,141
23433063474,2026-06-30,1.0,141
23433063474,2026-06-30,1.0,141
23433063474,2026-06-30,1.0,141
23433063474,2026-06-30,1.0,140
23433063474,2026-06-30,1.0,140
23433063474,2026-06-30,1.0,140
23433063474,2026-06-30,1.0,140
23433063474,2026-06-30,1.0,140
23433063474,2026-06-30,1.0,142
23433063474,2026-06-30,1.0,143
23433063474,2026-06-30,1.0,143
23433063474,2026-06-30,1.0,144
23433063474,2026-06-30,1.0,144
23433063474,2026-06-30,1.0,143
23433063474,2026-06-30,1.0,143
23433063474,2026-06-30,1.0,142
23433063474,2026-06-30,1.0,141
23433063474,2026-06-30,1.0,140
23433063474,2026-06-30,1.0,139
23433063474,2026-06-30,1.0,138
23433063474,2026-06-30,1.0,139
23433063474,2026-06-30,1.0,140
23433063474,2026-06-30,1.0,141
23433063474,2026-06-30,1.0,142
23433063474,2026-06-30,1.0,142
23433063474,2026-06-30,1.0,141
23433063474,2026-06-30,1.1,141
23433063474,2026-06-30,1.1,141
23433063474,2026-06-30,1.1,140
23433063474,2026-06-30,1.1,140
23433063474,2026-06-30,1.1,140
23433063474,2026-06-30,1.1,140
23433063474,2026-06-30,1.1,140
23433063474,2026-06-30,1.1,139
23433063474,2026-06-30,1.1,139
23433063474,2026-06-30,1.1,139
23433063474,2026-06-30,1.1,140
23433063474,2026-06-30,1.1,139
23433063474,2026-06-30,1.1,140
23433063474,2026-06-30,1.1,140
23433063474,2026-06-30,1.1,140
23433063474,2026-06-30,1.1,141
23433063474,2026-06-30,1.1,141
23433063474,2026-06-30,1.1,142
23433063474,2026-06-30,1.1,142
23433063474,2026-06-30,1.1,142
23433063474,2026-06-30,1.1,142
23433063474,2026-06-30,1.1,142
23433063474,2026-06-30,1.1,141
23433063474,2026-06-30,1.1,141
23433063474,2026-06-30,1.1,141
23433063474,2026-06-30,1.1,140
23433063474,2026-06-30,1.1,139
23433063474,2026-06-30,1.1,139
23433063474,2026-06-30,1.1,140
23433063474,2026-06-30,1.1,140
23433063474,2026-06-30,1.1,140
23433063474,2026-06-30,1.1,141
23433063474,2026-06-30,1.1,141
23433063474,2026-06-30,1.1,142
23433063474,2026-06-30,1.1,144
23433063474,2026-06-30,1.2,143
23433063474,2026-06-30,1.2,143
23433063474,2026-06-30,1.2,144
23433063474,2026-06-30,1.2,145
23433063474,2026-06-30,1.2,144
23433063474,2026-06-30,1.2,144
23433063474,2026-06-30,1.2,144
23433063474,2026-06-30,1.2,143
23433063474,2026-06-30,1.2,142
23433063474,2026-06-30,1.2,141
23433063474,2026-06-30,1.2,140
23433063474,2026-06-30,1.2,139
23433063474,2026-06-30,1.2,139
23433063474,2026-06-30,1.2,139
23433063474,2026-06-30,1.2,139
23433063474,2026-06-30,1.2,140
23433063474,2026-06-30,1.2,142
23433063474,2026-06-30,1.2,143
23433063474,2026-06-30,1.2,144
23433063474,2026-06-30,1.2,145
23433063474,2026-06-30,1.2,145
23433063474,2026-06-30,1.2,146
23433063474,2026-06-30,1.2,145
23433063474,2026-06-30,1.2,146
23433063474,2026-06-30,1.2,146
23433063474,2026-06-30,1.2,147
23433063474,2026-06-30,1.2,147
23433063474,2026-06-30,1.2,149
23433063474,2026-06-30,1.2,149
23433063474,2026-06-30,1.2,149
23433063474,2026-06-30,1.2,150
23433063474,2026-06-30,1.2,151
23433063474,2026-06-30,1.2,151
23433063474,2026-06-30,1.3,151
23433063474,2026-06-30,1.3,150
23433063474,2026-06-30,1.3,148
23433063474,2026-06-30,1.3,147
23433063474,2026-06-30,1.3,148
23433063474,2026-06-30,1.3,147
23433063474,2026-06-30,1.3,147
23433063474,2026-06-30,1.3,145
23433063474,2026-06-30,1.3,144
23433063474,2026-06-30,1.3,142
23433063474,2026-06-30,1.3,140
23433063474,2026-06-30,1.3,139
23433063474,2026-06-30,1.3,138
23433063474,2026-06-30,1.3,137
23433063474,2026-06-30,1.3,137
23433063474,2026-06-30,1.3,138
23433063474,2026-06-30,1.3,139
23433063474,2026-06-30,1.3,137
23433063474,2026-06-30,1.3,135
23433063474,2026-06-30,1.3,135
23433063474,2026-06-30,1.3,136
23433063474,2026-06-30,1.3,137
23433063474,2026-06-30,1.3,137
23433063474,2026-06-30,1.3,136
23433063474,2026-06-30,1.3,135
23433063474,2026-06-30,1.3,136
23433063474,2026-06-30,1.3,138
23433063474,2026-06-30,1.3,139
23433063474,2026-06-30,1.3,141
23433063474,2026-06-30,1.3,142
23433063474,2026-06-30,1.3,141
23433063474,2026-06-30,1.3,141
23433063474,2026-06-30,1.3,142
23433063474,2026-06-30,1.4,144
23433063474,2026-06-30,1.4,144
23433063474,2026-06-30,1.4,144
23433063474,2026-06-30,1.4,145
23433063474,2026-06-30,1.4,145
23433063474,2026-06-30,1.4,145
23433063474,2026-06-30,1.4,146
23433063474,2026-06-30,1.4,145
23433063474,2026-06-30,1.4,146
23433063474,2026-06-30,1.4,145
23433063474,2026-06-30,1.4,146
23433063474,2026-06-30,1.4,146
23433063474,2026-06-30,1.4,147
23433063474,2026-06-30,1.4,146
23433063474,2026-06-30,1.4,145
23433063474,2026-06-30,1.4,144
23433063474,2026-06-30,1.4,144
23433063474,2026-06-30,1.4,145
23433063474,2026-06-30,1.4,145
23433063474,2026-06-30,1.4,146
23433063474,2026-06-30,1.4,146
23433063474,2026-06-30,1.4,144
23433063474,2026-06-30,1.4,145
23433063474,2026-06-30,1.4,145
23433063474,2026-06-30,1.4,145
23433063474,2026-06-30,1.4,145
23433063474,2026-06-30,1.4,144
23433063474,2026-06-30,1.4,144
23433063474,2026-06-30,1.4,144
23433063474,2026-06-30,1.4,144
23433063474,2026-06-30,1.4,145
23433063474,2026-06-30,1.4,145
23433063474,2026-06-30,1.4,146
23433063474,2026-06-30,1.4,146
23433063474,2026-06-30,1.5,144
23433063474,2026-06-30,1.5,145
23433063474,2026-06-30,1.5,144
23433063474,2026-06-30,1.5,143
23433063474,2026-06-30,1.5,143
23433063474,2026-06-30,1.5,142
23433063474,2026-06-30,1.5,142
23433063474,2026-06-30,1.5,143
23433063474,2026-06-30,1.5,143
23433063474,2026-06-30,1.5,143
23433063474,2026-06-30,1.5,142
23433063474,2026-06-30,1.5,141
23433063474,2026-06-30,1.5,141
23433063474,2026-06-30,1.5,141
23433063474,2026-06-30,1.5,140
23433063474,2026-06-30,1.5,139
23433063474,2026-06-30,1.5,140
23433063474,2026-06-30,1.5,142
23433063474,2026-06-30,1.5,143
23433063474,2026-06-30,1.5,142
23433063474,2026-06-30,1.5,141
23433063474,2026-06-30,1.5,141
23433063474,2026-06-30,1.5,141
23433063474,2026-06-30,1.5,141
23433063474,2026-06-30,1.5,140
23433063474,2026-06-30,1.5,141
23433063474,2026-06-30,1.5,141
23433063474,2026-06-30,1.5,141
23433063474,2026-06-30,1.5,141
23433063474,2026-06-30,1.5,143
23433063474,2026-06-30,1.5,144
23433063474,2026-06-30,1.5,144
23433063474,2026-06-30,1.5,143
23433063474,2026-06-30,1.6,142
23433063474,2026-06-30,1.6,142
23433063474,2026-06-30,1.6,142
23433063474,2026-06-30,1.6,142
23433063474,2026-06-30,1.6,142
23433063474,2026-06-30,1.6,142
23433063474,2026-06-30,1.6,142
23433063474,2026-06-30,1.6,141
23433063474,2026-06-30,1.6,141
23433063474,2026-06-30,1.6,141
23433063474,2026-06-30,1.6,140
23433063474,2026-06-30,1.6,141
23433063474,2026-06-30,1.6,142
23433063474,2026-06-30,1.6,142
23433063474,2026-06-30,1.6,142
23433063474,2026-06-30,1.6,142
23433063474,2026-06-30,1.6,143
23433063474,2026-06-30,1.6,144
23433063474,2026-06-30,1.6,144
23433063474,2026-06-30,1.6,145
23433063474,2026-06-30,1.6,144
23433063474,2026-06-30,1.6,144
23433063474,2026-06-30,1.6,143
23433063474,2026-06-30,1.6,142
23433063474,2026-06-30,1.6,140
23433063474,2026-06-30,1.6,141
23433063474,2026-06-30,1.6,141
23433063474,2026-06-30,1.6,141
